Company,Location,Notes
"=HYPERLINK(""https://jobs.lever.co/affirm/ceb9ceef-cf1a-406d-b635-ba22470df7d6"",""Affirm"")",CA,
"=HYPERLINK(""https://www.airbnb.com/careers/departments/position/1213896"",""Airbnb"")",CA,
"=HYPERLINK(""https://akunacapital.com/careers"",""Akuna Capital"")","IL, MA","Graduation date by Spring 2020; diverse listings that range from C# to C++, Python, Web, Quant dev, etc."
AllianceBernstein,NY,
"=HYPERLINK(""https://jobsearch.allstate.com/ShowJob/Id/1826200/Arity%20%20%20Software%20Engineer%20Intern"",""Allstate"")",IL,Rising juniors and seniors
Altera,CA,
"=HYPERLINK(""https://www.amazon.jobs/en/jobs/701508/software-development-engineer-internship-summer-2019-united-states"",""Amazon"")","WA,  TX, CA, MA, CO, MI, VA, NY, WI, MN, AZ, OR",Juniors and above only
"=HYPERLINK(""https://www.amazon.jobs/en/business_categories/university-recruiting"",""Amazon Future Engineers"")",WA,For college freshmen and sophomores. 10 hours of cs-related community service required before application.
American Express,"AZ, FL, NY",
"=HYPERLINK(""https://boards.greenhouse.io/appian/jobs/1284024"",""Appian"")",VA,
"=HYPERLINK(""https://careers.peopleclick.com/careerscp/client_arm/external/jobDetails.do?functionName=getJobDetail&jobPostId=38844&localeCode=en-us"",""Arm"")",TX,
"=HYPERLINK(""https://asana.com/jobs/university-recruiting"",""Asana"")","CA, NY",
"=HYPERLINK(""https://jobs.lever.co/astranis/?team=Internships"",""Astranis"")",CA,"Fall 18, Spring 19, Summer 19. Software, but also Electrical, Aerospace, and Mechanical too!"
Asurion,CA,Present
"=HYPERLINK(""https://www.atlassian.com/company/careers/detail/d4c1f25c-114d-4c97-8209-590393040664"",""Atlassian"")",CA,
Bank of America Freshman Summer Analyst,"NC, AZ, NJ, FL, NY",Freshmen Only
"=HYPERLINK(""http://belvederetrading.applicantstack.com/x/detail/a2sa4x0n04ox"",""Belvedere Trading"")",IL,Must graduate in Dec 2019/June 2020
"=HYPERLINK(""https://www.wayup.com/i-Financial-Services-j-Software-Engineering-Summer-Analyst-2019-BlackRock-452850830832505/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"",""BlackRock"")",Multiple,Juniors only
"=HYPERLINK(""https://blend.com/careers/opening/university/?oid=2a469512-a8c2-44fa-a260-ef3ae0c90db7"",""Blend"")",CA,Must graduate by June 2020
"=HYPERLINK(""https://careers.blizzard.com/en-us/students/internships"",""Blizzard"")","CA, TX (?)",
Bloomberg,NY,
"=HYPERLINK(""https://jobs.boeing.com/job/seattle/engineering-internships-paid-summer-2019-multiple-locations/185/9103812"",""Boeing"")",Multiple,
BookBub,MA,
Box,"Redwood City, CA",
Bracebridge Capital,MA,
Braze,NY,Present
Broadway Technology,NY,
"=HYPERLINK(""https://boards.greenhouse.io/buzzfeed/jobs/1288982?gh_jid=1288982&gh_src=7fa4efd51"",""Buzzfeed"")","NY, CA, MN",
"=HYPERLINK(""https://cadre.com/careers/apply?gh_jid=1298465&gh_src=f4dnhe1"",""Cadre"")",NY,Graduate in Dec. 2019 or May 2020
"=HYPERLINK(""https://jobs.chegg.com/job/CHEGA00561314/Software-Engineer-Intern"",""Chegg"")",CA,
Chick-fil-a,GA,Current juniors and seniors only
"=HYPERLINK(""https://jobs.cisco.com/jobs/SearchJobs/?projectSort=schemaField_3_19_3&projectSortDirection=ASC&&projectOffset=0"",""Cisco"")",Multiple,"Many opportunities, from SWE to Data Scienceâ€”check main link for all listings"
"=HYPERLINK(""https://clever.com/about/jobs/detail?gh_jid=6194&gh_src=qnrd28"",""Clever"")",CA,
Cockroach Labs,NY,Backend engineering position
"=HYPERLINK(""https://www.coinbase.com/careers"",""Coinbase"")",CA,"Available positions: Machine Learning, Consumer Back End, Android dev"
Constant Contact,MA,Security research position
"=HYPERLINK(""https://jobs.lever.co/convoy/86c7bb6e-c592-43bf-87c8-a1eec90af2f3/apply?lever-source=Glassdoor"",""Convoy"")",WA,Must graduate in 2020
"=HYPERLINK(""https://couple.me/jobs"",""Couple"")",CA,
"=HYPERLINK(""https://www.recruit.net/job/software-engineer_north-hills_jobs/E637D0B356259D4E"",""Cox Automotive"")",NY,
"=HYPERLINK(""https://www.deshaw.com/careers#internships"",""DE Shaw"")",NY,"Many positions available: quant research, swe, etc."
DRW,IL,
"=HYPERLINK(""https://jobs.dell.com/job/-/-/375/9080010"",""Dell"")",MA,
"=HYPERLINK(""https://jobs.disneycareers.com/search-jobs?k=intern"",""Disney"")",Multiple,
"=HYPERLINK(""https://www.disneyanimation.com/careers/open-positions"",""Disney Animation"")",CA,
Dow Jones,NJ,
"=HYPERLINK(""https://www.dropbox.com/jobs/listing/1244792?gh_src=aonhf1"",""Dropbox"")",NY,Must graduate in/after December 2019. Seattle application
Duolingo,PA,
"=HYPERLINK(""https://jobs.ebayinc.com/job/bellevue/software-engineer-intern/403/9393469"",""Ebay"")","CA, WA, OR, MA, NY",
"=HYPERLINK(""https://ea.gr8people.com/index.gp?method=cappportal.showJob&layoutid=2092&inp1375=153038&opportunityid=153038&inp1541="",""Electronic Arts"")",TX,
Enigma,NY,Seniors + juniors
"=HYPERLINK(""https://jobs.lever.co/etsy/20631f36-1825-4443-9f2a-51d5cfa5e4bb/apply?lever-source=themuse"",""Etsy"")",NY,
"=HYPERLINK(""https://careers.microsoft.com/us/en/job/475698/Internship-Opportunities-for-Students-Explore-Microsoft-Internship-Program"",""Explore Microsoft"")",WA,For college freshmen and sophomores. Experience both product manager/software engineer roles.
Facebook,"CA, WA, CO","Available positions: Network Engineer, Test Automation Engineer"
Facebook University,CA,"For college freshmen and sophomores. Groups include engineering, operations, analytics, product design, and global marketing solutions."
Fidelity,"NC, RI, NH, TX","Software Engineer, Systems Analyst, Data Analyst, and Systems Engineer available"
"=HYPERLINK(""http://jobs.jobvite.com/fiverings/job/ouw77fwY"",""Five Rings Capital"")",NY,
"=HYPERLINK(""https://flatiron.com/careers/open-positions/"",""Flatiron Health"")",NY,"Must graduate between December 2019 and June 2020. Specific positions: Software Engineer, Data Insights Engineer, Security Engineer"
Garmin,"AZ, KS","Design Engineer, Software Engineer positions"
General Electric,"FL, IL, MO, NV, PA, TX",
"=HYPERLINK(""http://gssoc.tech/"",""GirlScript Summer of Code"")",Remote,3-month long open source project with any organization of choice where actual coding begins in March
Github,CA,
"=HYPERLINK(""https://www.goldmansachs.com/careers/students/programs/emea/summer-analyst.html"",""Goldman Sachs"")",NY,For technical roles choose engineering
Google,Multiple,
Google Engineering Practicum,Multiple,For college freshmen and sophomores.
"=HYPERLINK(""https://summerofcode.withgoogle.com/"",""Google Summer of Code"")",Remote,Open source work with an organization of choice
Granular,IA,
Groupon,"IL, WA",
"=HYPERLINK(""https://boards.greenhouse.io/gusto/jobs/483342"",""Gusto"")",CA,
"=HYPERLINK(""https://careers.warnermediagroup.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&noback=0&partnerid=391&siteid=36&jobid=818472#jobDetails=818472_36"",""HBO"")",WA,
HCSS,TX,
"=HYPERLINK(""https://www.hde.co.jp/en/gip/"",""HDE"")",Tokyo,
Honey,CA,
HubSpot,MA,
Hudl,MA,
Hudson River Trading,NY,
"=HYPERLINK(""https://www.hulu.com/jobs/positions/oduj8fws"",""Hulu"")","CA, WA",
IBM,"AZ, CA, CO, GA, MA, MN, NC, NY, OH, OR, PA, TX, VT",
"=HYPERLINK(""http://www-01.ibm.com/employment/us/extremeblue/apply_us.html"",""IBM Extreme Blue"")","TX, NC",
IMC Trading,IL,Present
"=HYPERLINK(""https://www.ixl.com/company/jobs/internship"",""IXL Learning"")",CA,
Illumio,CA,Present
"=HYPERLINK(""https://jobs.lever.co/improbable/6070a10e-ef95-4e83-b969-45ace9b5ac8b"",""Improbable"")",London,
Indeed,Many,
Intel,CA,
InterSystems,MA,
"=HYPERLINK(""https://jpmchase.taleo.net/careersection/10140/jobdetail.ftl?job=180068843"",""JP Morgan"")","NY, IL, OH, TX, NJ, DE, NY, TX, CA, FL, DE",Must graduate by June 2020
"=HYPERLINK(""https://www.janestreet.com/join-jane-street/apply/"",""Jane Street"")",NY,
"=HYPERLINK(""https://boards.greenhouse.io/embed/job_app?token=1259425"",""Jet.com"")",NJ,
"=HYPERLINK(""https://www.jetbrains.com/company/jobs/"",""Jetbrains"")","MA, Russia, Germany",
Johnson & Johnson,"NJ, FL, PA, IN, CA, RI, GA",
Jump Trading,IL,
"=HYPERLINK(""https://jobs.lever.co/karat/c6666daf-6103-4430-85ac-4a45f5b0acfa"",""Karat"")",WA,
Kayak,MA,Data engineering position. SWE positions available in Germany and Lithuania
"=HYPERLINK(""https://boards.greenhouse.io/khanacademy/jobs/15827"",""Khan Academy"")",CA,
"=HYPERLINK(""https://www.builtinnyc.com/job/internship/software-engineering-internship-summer-2019/42518"",""Knewton"")",NY,
"=HYPERLINK(""https://careers.leidos.com/jobs/3241160-software-developer-intern?tm_job=TR-659040&tm_event=view&tm_company=2502&bid=326"",""Leidos"")",NJ,Juniors and Seniors preferred
"=HYPERLINK(""https://jobs.lever.co/limebike/f83ba173-769d-4992-88dc-ff828c87131d"",""Lime"")",CA,
LinkedIn,Multiple,No freshmen
"=HYPERLINK(""https://boards.greenhouse.io/lob/jobs/1389194"",""Lob"")",CA,Must graduate in 2019
"=HYPERLINK(""https://www.lockheedmartinjobs.com/search-jobs/intern/694/1?fl=6252001,4566966"",""Lockheed Martin"")",Multiple,
"=HYPERLINK(""https://www.lyft.com/careers/university-recruiting"",""Lyft"")","CA, WA, NY, Germany",
"=HYPERLINK(""http://www.mlb.com/careers/boc/?gh_jid=1476322"",""MLB"")",NY,
"=HYPERLINK(""https://mailchimp.com/jobs/"",""MailChimp"")",Atlanta,
"=HYPERLINK(""https://www.linkedin.com/jobs/view/software-engineer-internship-summer-2019-at-managed-by-q-827630644/"",""Managed by Q"")",NY,
"=HYPERLINK(""https://www.massmutual.com/planning/videos/it-track"",""MassMutual"")",MA,
"=HYPERLINK(""https://careers.microsoft.com/us/en/job/473035/Internship-opportunities-for-students-Software-Engineering"",""Microsoft"")",Multiple,
"=HYPERLINK(""https://www.mongodb.com/careers/jobs/1306593"",""MongoDB"")",NY,
Morgan Stanley,NY,
Motorola,IL,No seniors
"=HYPERLINK(""https://careers.mozilla.org/listings/?position_type=Intern"",""Mozilla"")","CA, Toronto, Paris",
"=HYPERLINK(""https://salesforce.wd1.myworkdayjobs.com/External_Career_Site/2/refreshFacet/318c8bb6f553100021d223d9780d30be"",""MuleSoft"")",CA; Canada,
"=HYPERLINK(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25354&siteid=5108&jobId=419847#jobDetails=419847_5108"",""NBC"")",CA,
"=HYPERLINK(""https://nfl.taleo.net/careersection/nfl_ex/jobdetail.ftl?job=1800005W&lang=en"",""NFL"")",NY,
"=HYPERLINK(""https://www.startwire.com/express_apply_jobs/NDE2OF9lNzU3MTExMmUzMjlmNTg5NDYwNDg2NWIzZTgwYzZiY19sdXVhX2k=?source=adzuna_l2_HRCommunityAdmin"",""Narrative Science"")",IL,
"=HYPERLINK(""https://ni.taleo.net/careersection/ex/jobdetail.ftl?job=180000R8&lang=en"",""National Instruments"")",TX,
"=HYPERLINK(""https://jobs.netapp.com/go/University-Recruiting-Jobs/3583600/?q=&title=intern-+Software"",""NetApp"")","CA, CO, KS, MA, NC, PA",
"=HYPERLINK(""https://nytimes.wd5.myworkdayjobs.com/en-US/Intern-Biz"",""New York Times"")",NY,"Additional internship opportunities for The New York Times: Software Engineering Intern - Ad Tech (Jan 11, 2019); Data Analytics Intern (Jan 18, 2019); Data Product Intern (Jan 18, 2019)"
"=HYPERLINK(""https://nextdoor.com/jobs/?gh_jid=1258419"",""Nextdoor"")",CA,Must graduate in 2020
Niantic,CA,
"=HYPERLINK(""https://jobs.nike.com/job/beaverton/digital-undergraduate-intern/824/9277021"",""Nike"")",OR,Expected graduation date of Winter 2019 or Spring 2020. Variety of positions available from Software Engineer to IOS Developer to Full Stack Developer. Reach out to Melana Hammel '18 with any questions.
"=HYPERLINK(""https://jobs-noblis.icims.com/jobs/6218/2019-technical%2C-paid-summer-internships-%28returning%29/job"",""Noblis"")",VA,
Northrop Grumman,MN,No seniors
"=HYPERLINK(""https://osisoft.wd1.myworkdayjobs.com/en-US/osisoft_careers/job/San-Leandro-California-USA/Software-Developer-Intern---Summer-2019_R001322"",""OSIsoft"")","CA, TN, PA, AZ",
"=HYPERLINK(""https://occipital.com/jobs"",""Occipital"")",IL,"No official program, but open to internships for any full time engineering role"
"=HYPERLINK(""https://jobs.lever.co/openai/f9f7f8f3-90cc-41f3-a5b7-8692ab5da025"",""OpenAI"")",CA,Summer Internship
"=HYPERLINK(""https://www.optiver.com/eu/en/job-opportunities/na-429"",""Optiver"")",IL,
"=HYPERLINK(""https://www.outreachy.org/"",""Outreachy"")",Remote,"Open source work with an organization of choice. For women (cis and trans), trans men, and genderqueer people, or people who are Black/African American, Hispanic/Latin@, Native American/American Indian, Alaska Native, Native Hawaiian, or Pacific Islander."
"=HYPERLINK(""https://www.palantir.com/careers/"",""Palantir"")","NY, CA, WA, D.C., Australia, London, Canada",Must graduate in 2020
"=HYPERLINK(""https://jobs.jobvite.com/paloaltonetworks/p/interns"",""Palo Alto Networks"")","CA, TX, VA, Netherlands, France",
"=HYPERLINK(""http://jobs.jobvite.com/pandora/job/og0C8fwK"",""Pandora"")",CA,2019/2020 grads only
"=HYPERLINK(""https://jobsearch.paypal-corp.com/en-US/job/-/J3T6VC67NC757TJ3Z30"",""PayPal"")",NY,
"=HYPERLINK(""https://www.builtinchicago.org/job/internship/technology-experience-women-2019-summer-internship/64218"",""Peak6 Investments"")",IL,Must be female and graduate in Dec. 2019 or June 2020
"=HYPERLINK(""https://www.onepeloton.com/company/careers/857275"",""Peloton"")",NY,
"=HYPERLINK(""https://careers.pinterest.com/careers/details/software-engineer-intern_san-francisco_1279340"",""Pinterest"")",CA,
"=HYPERLINK(""https://pixar.wd5.myworkdayjobs.com/Pixar_External_Career_Site"",""Pixar"")",CA,
"=HYPERLINK(""https://plaid.com/careers/#software-engineer-intern"",""Plaid"")",CA,
"=HYPERLINK(""https://platform.sh/company/careers/job?gh_jid=4100218002"",""Platform.sh"")",Paris,
"=HYPERLINK(""https://www.playstation.com/en-us/corporate/about/careers/internships/#joblistings"",""Playstation"")",CA,
Plexus,CO,Juniors preferred
"=HYPERLINK(""https://www.builtinseattle.com/job/internship/2019-software-engineer-intern-bel/3682"",""Pure Storage"")",WA,
"=HYPERLINK(""https://jobs.qualcomm.com/public/jobDetails.xhtml?requisitionId=1966220"",""Qualcomm"")",CA,
"=HYPERLINK(""https://www.qualcomm.com/company/careers/interns"",""Qualcomm Early Identification Program"")",CA,For high-performing freshmen
"=HYPERLINK(""https://boards.greenhouse.io/qualtrics/jobs/755570?gh_src=91c3ce211"",""Qualtrics"")",WA,
"=HYPERLINK(""https://jobs.lever.co/quantcast/1927c62b-837b-415e-8a13-32b720e90735"",""Quantcast"")",CA,Graduation date between Dec. 2019 and June 2020
"=HYPERLINK(""https://www.quora.com/careers/university"",""Quora"")",CA,"Available positions: Data Scientist, Product Designer, Machine Learning Intern(Only M.S. and Ph.D), Software Engineering Intern"
"=HYPERLINK(""https://jobs.rayjobs.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25258&siteid=5368&AReq=120762BR&gqid=0&codes=3640#jobDetails=1402777_5368"",""Raytheon"")",MA,
"=HYPERLINK(""https://www.careerbliss.com/jobs/detail/1603639395"",""Red Ventures"")",NC,Must graduate in 2020
Reddit,CA,
"=HYPERLINK(""https://www.riotgames.com/en/work-with-us/job/1267864?gh_jid=1267864&gh_src=vs7ga51"",""Riot Games"")",CA,
Robinhood,CA,Present
"=HYPERLINK(""https://corp.roblox.com/jobs/?gh_jid=1290141"",""Roblox"")",CA,
"=HYPERLINK(""https://careers-sas.icims.com/jobs/14937/technical-internship-summer-2019---software-development/job?hub=9"",""SAS Institute"")",NC,Also has special programs for veterans and minorities
"=HYPERLINK(""https://jobs.sabre.com/job/Southlake-Software-Developer-2019-Summer-Intern-TX-76092/511743500/?feedId=219200"",""Sabre"")",TX,
"=HYPERLINK(""https://salesforce.wd1.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Summer-2019-Intern---Software-Engineer_JR20371"",""Salesforce"")","CA, NY, VA, FL, WA, GA, IN",
"=HYPERLINK(""https://sensata.wd1.myworkdayjobs.com/en-US/Sensata-Careers/job/Bloomington-MN/Software-Engineer-2019-Summer-Intern_IRC73181"",""Sensata"")",MN,
"=HYPERLINK(""http://jobs.jobvite.com/careers/servicenow/jobs?c=Student%20-%20Internship"",""Servicenow"")","CA, WA",
"=HYPERLINK(""https://www.shopify.com/careers/interns"",""Shopify"")",Canada,"Groups include back-end and front-end web development, production engineering, data, UX research, design, sales, solutions engineering, business, finance, talent acquisition."
Shutterfly,CA,
"=HYPERLINK(""https://slack.com/careers/951251/summer-software-engineering-intern-2019"",""Slack"")",CA,
"=HYPERLINK(""https://boards.greenhouse.io/spacex/jobs/4079311002?gh_jid=4079311002"",""SpaceX"")","FL, CA, TX, WA, D.C.",
"=HYPERLINK(""https://spartez.com/jobs/back-end-developer-internship"",""Spartez"")",Poland,Backend
"=HYPERLINK(""https://www.spotifyjobs.com/students/"",""Spotify"")","NY, MA",
"=HYPERLINK(""https://starbucks.taleo.net/careersection/1000222/jobdetail.ftl?job=180008367&lang=en&src=JB-12106"",""Starbucks"")",WA,Dec 2019/June 2020 graduation date
"=HYPERLINK(""https://jobs.lever.co/starskyrobotics/636cbd7f-0a33-4072-996d-de28dc6b96ba"",""Starsky Robotics"")",CA,
"=HYPERLINK(""https://statefarm.csod.com/ats/careersite/search.aspx?site=1&c=statefarm"",""State Farm"")",IL,For tech-specific: link1 link2
"=HYPERLINK(""https://boards.greenhouse.io/strava#.WFiiq6IrJBx"",""Strava"")",CA,Rising Senior/New grad only
"=HYPERLINK(""https://stripe.com/jobs/positions/engineering-intern-san-francisco"",""Stripe"")",CA,Must graduate in 2020 or 2021.
Synopsys,OR,Combines CS with EE
"=HYPERLINK(""https://jobs.target.com/job/-/-/1118/8984961?src=JB-10182"",""Target"")",MN,Juniors only
"=HYPERLINK(""https://careers.tenable.com/jobs/software-engineering-intern-columbia-maryland-united-states"",""Tenable"")",CO,
"=HYPERLINK(""https://careers.teradata.com/index.gp?method=cappportal.showJob&sysLayoutId=122&opportunityId=202560"",""Teradata"")",CA,
"=HYPERLINK(""https://www.tesla.com/careers/search#/?keyword=intern&department=1"",""Tesla"")",CA,
Textron,MD,
"=HYPERLINK(""https://boards.greenhouse.io/thumbtack/jobs/2570"",""Thumbtack"")",CA,Must graduate in 2020
"=HYPERLINK(""https://oath.wd5.myworkdayjobs.com/careers/job/US---New-York-Broadway-770/Tumblr-Engineering-Intern_JR0006522"",""Tumblr"")",NY,
"=HYPERLINK(""https://www.twilio.com/jobs"",""Twilio"")",CA,"Multiple positions, including PM"
"=HYPERLINK(""https://jobs.lever.co/twitch/564f4325-6bff-466e-8b4c-b20fde00ac2c"",""Twitch"")",CA,Must have completed sophomore year
"=HYPERLINK(""https://careers.twitter.com/en/work-for-twitter/201808/2019-university-application-full-time-internship.html"",""Twitter"")",CA,
"=HYPERLINK(""https://twitteracademy19.splashthat.com/"",""Twitter Academy"")",CA,"For second-year students who are black, Hispanic/Latinx, or Native American."
"=HYPERLINK(""https://careers.twosigma.com/careers/Careers?jobId=4252&source=Direct+Applicant&tags=internshipinfographic"",""Two Sigma"")",NY,Quantitative Research position also available.
"=HYPERLINK(""https://usbank.taleo.net/careersection/10000/jobdetail.ftl?job=180030905&iniurl.src=DM-10101&tz=GMT-04%3A00"",""U.S. Bank"")",MN,
"=HYPERLINK(""https://www.jobs-ups.com/search-jobs/summer%20technology%20intern/1187/1"",""UPS"")","KY, MD, GA, NJ",
"=HYPERLINK(""https://www.uber.com/careers/list/41577/"",""Uber"")",CA,
"=HYPERLINK(""https://careers.underarmour.com/job/baltimore/rookie-2019-summer-league-internship-technology-and-product-development/7686/9059414"",""Under Armour"")",MD,No freshmen
"=HYPERLINK(""https://careers.unity.com/find-position?text=intern"",""Unity"")",Multiple,Juniors/Seniors
Valassis,NC,"Keywords: Big Data, High Scalability Engineering, Web Applications"
Verizon,Multiple,
"=HYPERLINK(""https://angel.co/vetcove/jobs/347448-software-engineering-intern-summer"",""Vetcove"")",NY,Juniors Only
"=HYPERLINK(""https://boards.greenhouse.io/vimeointernships/jobs/1412298?gh_src=b382173d1"",""Vimeo"")",NY,2019 or 2020 grads
"=HYPERLINK(""https://jobs.smartrecruiters.com/Visa/743999676973325-software-engineer-intern-bachelor-degree-multiple-locations"",""Visa"")",Multiple,
"=HYPERLINK(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25222&siteid=5022&jobid=1210863#jobDetails=1210863_5022"",""Walmart"")",CA,
"=HYPERLINK(""https://willowtreeapps.com/careers#jobs"",""WillowTree"")",NC,2020 or 2021 graduates
"=HYPERLINK(""https://jobs.lever.co/wish/edc42df8-fc30-47a9-ab93-5f0a185c4b0c"",""Wish"")",CA,
"=HYPERLINK(""https://chk.tbe.taleo.net/chk01/ats/careers/requisition.jsp?org=WOLVE&cws=1&rid=280"",""Wolverine Trading"")",IL,
"=HYPERLINK(""https://www.xylem.com/en-us/careers/career-opportunities?page=1&pagesize=24&keyword=intern"",""Xylem"")",OH,Electrical Engineer Intern
"=HYPERLINK(""https://oath.wd5.myworkdayjobs.com/careers/job/US---Sunnyvale/Software-Engineering-Intern_JR0006043"",""Yahoo!"")",CA,
"=HYPERLINK(""https://www.yelp.com/careers/job-openings/3f4cb3c8-4152-48b6-a76a-8226c2907400?description=Software-Engineer-Intern-Summer_College-Engineering-Product_San-Francisco-CA"",""Yelp"")",CA,
Yext,NY,
"=HYPERLINK(""https://www.zendesk.com/jobs/internships/"",""Zendesk"")",Multiple locations,Mostly for January - June 2019
"=HYPERLINK(""https://www.themuse.com/jobs/zestfinance/software-engineer-internship-summer-2019"",""Zest Finance"")",CA,
"=HYPERLINK(""https://jobs.lever.co/zoox/508e1c93-c04c-4f17-85be-676d9260fcfc"",""Zoox"")",CA,Must be within 1-2 years of graduation
"=HYPERLINK(""https://www.zynga.com/careers/positions/internco-op-software-engineer-current-students-summer-2019"",""Zynga"")","CA, Toronto",PM position also available.
Zynga,"CA, Toronto",PM position also available.
iCIMS,NJ,Present
